Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Arc Hammer (B)	EAW	EAW01_Arc_Hammer_B	D	Space	Imperial Capital Ship - Flagship	7	40	3	6	R	1		Stealth | [Tap], Pay 2 Force -> Take 1 60/2/2 Phase I Dark Trooper Subordinate with "When you put this unit into any arena, it gets +2 power until end of turn." and put it into the Character arena. | [Tap], Pay 4 Force -> Take 1 General Rom Mohc unit from your supply and put it in the Character arena. Play only if General Rom Mohc isn't in play and only Arc Hammer would attack.	<s><l>Tap and pay 2 Force to spawn Phase I Dark Trooper</l><f>/spawn Phase I Dark Trooper;/cr90;/player stat1 -2;/s taps Arc Hammer (B) and pays 2 Force to spawn a Phase I Dark Trooper subordinate</f></s>	REB
Eclipse (B)	EAW	EAW02_Eclipse_B	D	Space	Imperial Dark Jedi Capital Ship - Sith Flagship	7	10	2	7	R	2		As long as Emperor Palpatine is in the Character arena, each of your Imperials costs 1 less build counter to deploy. | [Tap] -> Gain 1 build point. Play only during your build step. | Pay 1 Force -> Redirect	<s><l>Tap to gain 1BP</l><f>/cr90;/player stat2 +1;/s taps Eclipse to gain 1 BP</f></s>	REB
Empire At War	EAW	EAW03_Empire_At_War	N	Event						R	3		When the roll for build points is made, each player gets 1 build point for each arena they control.		REB
Sundered Heart (A)	EAW	EAW04_Sundered_Heart_A	L	Space	Rebel Capital Ship	5	40	4	5	R	4		Shields 1 | Each of your Starfighters gets +10 speed, +1 power, and Surge 1. | Pay 2 Force -> Sundered Heart gets +30 speed until end of turn.		REB
Tyber Zann (A)	EAW	EAW05_Tyber_Zann_A	N	Character	Consortium Crime Lord	6	50	5	5	R	5		Each other Consortium unit gets "Upkeep: Put 1 corruption counter on this unit." and "Whenever this unit attacks, it gets +1 power for that attack unless your opponent puts 1 corruption counter on the defending unit." | Remove 2 corruption counters from a unit -> Choose an ability on that unit. That unit loses the chosen ability until end of turn.		REB
Aggressor-Class Star Destroyer	EAW	EAW06_Aggressor_class_Star_Destroyer	N	Space	Consortium Crime Gang Capital Ship	7	40	8	8	U	6		Shields 1 | Stun 3 | This unit gets Accuracy -1 when attacking a Starfighter.		REB
Alliance Infiltrator 	EAW	EAW07_Alliance_Infiltrator	L	Ground/Character 	Rebel Agent - Spy	5	40	2	4	U	7		Upkeep: Pay 1 Force, discard a card from your hand, or tap this unit. | Stealth | When this unit taps, discard a card from your opponent's hand. | Pay 2 Force -> Search your deck for a Mission card, show it to your opponent, and put it into your hand. Shuffle your deck.		REB
B-wing Flight	EAW	EAW08_B_wing_Flight	L	Space	Rebel Squadron	5	40	6	4	U	8		Shields 1 | This unit gets Accuracy 1 and Critical Hit 1 when attacking a Capital Ship, Fleet, or Station.		REB
Defiler	EAW	EAW09_Defiler	N	Ground/Character 	Consortium Crime Gang Agent	5	50	3	5	U	9		Upkeep: Pay 1 build point or tap this unit. | Double Strike | Whenever this unit attacks, it gets Accuracy 1, Critical Hit 2, and Ferocity for that attack unless your opponent puts X corruption counters on the defending unit, where X is the amount of time this unit has attacked this turn.		REB
Forces of Corruption	EAW	EAW10_Forces_of_Corruption	N	Resource		3				U	10		Add 1 counter -> Choose a unit without the Consortium subtype. The chosen unit gets the Consortium subtype and "Discard 2 cards from hand -> Remove all corruption counters from this unit." until it is discarded. | Remove 4 counters, remove 7 corruption counters from a unit -> Discard that unit. Play any time.		REB
