Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Pirate Gang	TEN	10thAGDpromo_Pirate_Gang_v2	N	Ground/Character	Weequay Pirate Squad	8	50	5	5	P			Switch: +1 power/+1 health | When you deploy this unit, you may reveal a partially built Pirate unit card in your build zone to your opponent. If you do, put 2 build counters on the card revealed this way. | Pay 0 Force -> Retaliate 3		REP, CW
Separatist Droid Army (A)	TEN	10thAGDpromo_Separatist_Droid_Army_A_v2	D	Space/Ground/Character	Separatist Droid Army	14	20	10	10	P			Switch: Bombard 10/Ion Cannon 10/Overkill | As long as you have more Droids in the Ground arena than your opponent has Clones in the Ground arena, Separatist Droid Army gets +4 power and precision. | Pay 0 Force -> Retaliate 2		REP, CW
Clan Fett (A)	TEN	10thBHpromo_Clan_Fett_A_v2	N	Ground	Mandalorian Bounty Hunter - Clone Boy	7	60	5	5	P			Stack: Boba Fett and Jango Fett | Critical Hit 2 | Whenever you complete a Mission card with build cost 2 or more, put 1 mastery counter on Clan Fett. | Clan Fett gets +1 power and +1 health for each mastery counter on it. | Pay 0 Force -> Retaliate 4		REP
On the Hunt	TEN	10thBHpromo_On_the_Hunt_v2	N	Mission		2				P			You may complete On the Hunt during the battle phase. Choose one of your opponent's units in any arena or build zone. Each of your Bounty Hunters gets Accuracy 1 and "Bounty: Gain 2 build points" when attacking the chosen unit until end of turn.		REB
Blade Squadron (A)	TEN	10thBOEpromo_Blade_Squadron_A_v2	L	Space	Rebel Squadron	6	30	6	5	P			Hidden Cost 3 | Shields 1 | Blade Squadron gets +3 power when attacking a Capital Ship or Fleet.		REB
Rebel Victory	TEN	10thBOEpromo_Rebel_Victory_v2	L	Mission		3				P			Gain X Force and your opponent loses X Force, where X is the number of Rebels you have in the Space arena. If your opponent has no units in the Space arena and no multi-arena units in the Ground arena, you may also draw up to X cards.		REB, EP456
Lord Starkiller Attacks	TEN	10thBOHpromo_Lord_Starkiller_Attacks_v2	D	Mission		3				P			Put 2 corruption counters and 2 damage counters on Luke Skywalker. Each of your Assassins gets Double Strike when attacking Luke Skywalker until end of turn.		REB
Wedge's Snowspeeder (B)	TEN	10thBOHpromo_Wedge_s_Snowspeeder_B_v2	L	Ground	Rebel Arctic Speeder 	5	60	3	3	P			INSERT: Wedge's Snowspeeder can have up to 2 Pilots. | INSERT: Pay 1 build point -> Wedge's Snowspeeder gets Double Strike until end of turn. Play only during your build step.		REB, EP456
Clone Superiority	TEN	10thCADpromo_Clone_Superiority_v2	L	Battle						P			Tap X of your Clones in the Ground and/or Character arena -> Put X damage counters on one of your opponent's non-Jedi, non-Sith in the Ground or Character arena. Play only when no unit is attacking.		REP, CW
Droid Swarm	TEN	10thCADpromo_Droid_Swarm_v2	D	Mission		X				P			To complete Droid Swarm, you must also have X Battle Cards in your discard pile. | Search your deck for up to X Droid unit cards, show them to your opponent, and put them into your hand. Shuffle your deck. Droid Swarm also does X damage divided as you choose between your opponent's units in any arena.		REP, CW
Kuat Drive Yards	TEN	10thEEpromo_Kuat_Drive_Yards_v2	D	Location	Space - Imperial Facility	2				P			Each of your Imperial Capital Ships and Imperial Transports costs 1 less build counter to deploy and gets Hidden Cost 6		REB
Republic Observer	TEN	10thEEpromo_Republic_Observer_v2	L	Ground	New Republic Soldier	4	50	3	3	P			Whenever your opponent uses Hidden Cost to deploy a unit, you may draw a card. | Each of your opponent's units loses Stealth. | Pay 0 Force -> Intercept.		REB
A-Wing Slash	TEN	10thERpromo_A_wing_Slash_v2	L	Battle						P			Pay 2 Force -> Each of your Squadrons gets +2 power, "As long as General Garm Bel Iblis is in any arena, this unit gets Critical Hit 2." and "As long as you have a Location in the Space arena, this unit gets Fury 2." until end of turn.		REB
Honoghr Landscape	TEN	10thERpromo_Honoghr_Landscape_v2	N	Location	Ground – Noghri Honoghr Landscape	2				P			When your build step starts, you may search your deck for a Noghri unit card. If you do, show it to your opponent and put it into your hand. Shuffle your deck.		REB
Sith Legend	TEN	10thFOTRpromo_Sith_Legend_v2	D	Mission		2				P			Gain 1 Force for each Sith Character unit card in your discard pile. If a Darth Plagueis unit card is in your discard pile, you may pay 1 Force. If you do, search your deck for a Darth Sidious or Emperor Palpatine unit card, show it to your opponent, put it into your hand, and shuffle your deck.		REP, CW
Subtleties of the Force	TEN	10thFOTRpromo_Subtleties_of_the_Force_v2	D	Mission		1				P			Gain 1 Force for each Jedi Character unit card in your opponent's discard pile. If you have Darth Sidious or Emperor Palpatine in the Character arena, gain 2 additional Force.		REP, CW
Augie's Great Municipal Band (A)	TEN	10thIONpromo_Augie_s_Great_Municipal_Band_A_v2	L	Ground	Naboo Gungan Musician - Entertainer Squad	6	30	1	6	P			When the Ground battle step ends, gain X Force, where X is the number of Gingans and Naboo units you have in the Ground arena. | As long as you have a Gungan Diplomat or Gungan Officer in any arena, Augie's Great Municipal Band gets "Upkeep: You may remove up to 2 damage counters from one of your other Gungans in any arena."		REP, CW
Captain Tarpals (C)	TEN	10thIONpromo_Captain_Tarpals_C_v2	L	Ground/Character	Gungan Officer	9	50	5	5	P			Switch: Inspiration/Accuracy 1 | Lucky 2 | Each of your Gungan Creatures gets +10 speed. | Each of your other Gungans in this arena gets Accuracy 1.		REP, CW
Skywalker Twins (A)	TEN	10thJEDIpromo_Skywalker_Twins_A_v2	L	Ground	Rebel Officer Squad - Jedi - Diplomat	8	50	6	6	P			Stack: Luke Skywalker and Princess Leia | Lucky 2 | When the Ground battle step starts, gain X Force, where X is the number of cards in Skywalker Twins' stack. | Pay 1 Force -> Evade 2		LEG
