Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
A Long Time Ago	ALTA	ALTA001_A_Long_Time_Ago	N	Event						P	1		When setup starts, each player may take a Mission card with the same  expansion symbol as this Event from outside the game, reveal it, and put it  into their build zone with 1 build counter on it. When setup ends, each player gains 2 Force and may replace their own Event  with another Event from their supply.		
A New Hope	ALTA	ALTA002_A_New_Hope	L	Mission - Campaign		1				P	2		When each battle phase ends, if one of your Rebels caused one of your opponent's units to be discarded this turn and that Rebel is still in its arena,  gain 1 build point and 1 Force when your next build step starts.		
Across the Stars	ALTA	ALTA003_Across_the_Stars	N	Location	Space - Star System	2				R	3		When you complete this Location, gain 2 Force. When the Space battle step starts, you may search your deck for a Pilot or Space unit card.  If you do, reveal it, put it into your hand, and shuffle your deck.		
Anakin Skywalker (B2)	ALTA	ALTA004_Anakin_Skywalker_B2	L	Character	Republic Jedi Knight	11				R	4		Upkeep: Put 1 counter of any type on Anakin. Anakin gets Focus 1 for each redemption counter  on him and Fury 1 for each corruption counter  on him. Pay X Force -> Evade X+1 INSERT: Fortitude		
Anakin Skywalker‘s Lightsaber  (F)	ALTA	ALTA005_Anakin_Skywalker_s_Lightsaber_F	L	Equipment	Character - Lightsaber Weapon	2				P	5		Pay 1 build point, 2 Force -> Equip Equipped Jedi gets "Whenever this unit taps, gain 1 Force.", "Pay 1 Force -> Absorb 1",  and "Pay 1 Force -> Persuade 1." Equipped Anakin Skywalker, Luke Skywalker, Ben Solo, or Rey also gets Inspiration.		
Anakin's N-1 Starfighter (B)	ALTA	ALTA006_Anakin_s_N_1_Starfighter_B	L	Space	Naboo Starfighter	5				R	6		Critical Hit 3 Pay 1 Force -> Evade 2		
Anakin's Spirit (B)	ALTA	ALTA007_Anakin_s_Spirit_B	L	Character	Jedi Spirit	4				R	7		Anakin's Spirit doesn't count toward controlling any arena. Prevent all damage to and from Anakin's Spirit. When the battle phase ends, choose one:  Put 1 redemption counter on a Character.  Or: Choose a Character. Gain X Force, up to 6,  where X is the number of redemption  counters on the chosen Character.		
Are You an Angel?	ALTA	ALTA008_Are_You_an_Angel	L	Mission		X				R	8		Gain X Force and search your deck for up to X Padmé Amidala and/or Queen Amidala unit cards, reveal them, and put them into your hand. Shuffle your deck. If Anakin  Skywalker is in any arena, gain X more Force.		
Attack of the Clones	ALTA	ALTA009_Attack_of_the_Clones	N	Mission - Campaign		2				R	9		When your build step ends, if you deployed at least 2 Clones this turn, each of your Clones gets +20 speed and "Bounty: Gain 1 build point." until end of turn.		
Baron Papanoida (A)	ALTA	ALTA010_Baron_Papanoida_A	N	Character	Pantoran Republic Diplomat - Entertainer	4				R	10		Reserves: When each turn ends, you may replace  your Event with another Event from your supply. Reserves:      ->  Choose one: Gain 2 Force. Or: Search your deck for a Campaign card, reveal it,  and put it into your build zone with 1 build counter  on it. Shuffle your deck. Play any time.		
Battle at Jakku	ALTA	ALTA011_Battle_at_Jakku	N	Event						R	11		When the turn starts, each player may choose one of their units. Each of the chosen units  gets "Discard a card from your hand -> This unit gets Focus 2 and Fury 2 for this attack."  and "Remove a card from your discard pile from the game -> Gain 1 build point. Play only  during your build step." until end of turn.		
Battle for Supremacy	ALTA	ALTA012_Battle_for_Supremacy	N	Event						R	12		When each arena's battle step starts, each player may choose a unit. Each of the chosen  units gets Avenge 4 until end of turn. Whenever a player gains control of an arena in which an opponent has no units remaining,  the player controlling the arena gains 2 Force.		
Battle of Endor	ALTA	ALTA013_Battle_of_Endor	N	Event						R	13		Each unit gets -1 power when attacking a unit with lower total build cost.  Each Intercept, Protect, and Redirect ability costs 1 more Force to play.		
Battle of Geonosis	ALTA	ALTA014_Battle_of_Geonosis	N	Event						R	14		Partially-built unit cards in build zones have Hidden Cost X, where X is that card's printed  build cost. Units can only count towards controlling an arena if they were in that arena when the  battle phase started.		
Battle of Hoth	ALTA	ALTA015_Battle_of_Hoth	N	Event						R	15		Fight the Ground battle before the Space battle. When the Space battle step starts, if a player controls the Ground arena, they may choose  one of their opponent's Space units. The chosen unit loses Shields until end of turn.		
Battle of Yavin	ALTA	ALTA016_Battle_of_Yavin	N	Event						R	16		When the battle phase starts, each player chooses a unit. Each unit gets +1 power,  "Bounty: Gain 1 Force.", and Precision when attacking one of the chosen units  until end of turn.		
Ben Solo (F)	ALTA	ALTA017_Ben_Solo_F	L	Character	Independent Jedi Padawan	7				R	17		Alternative Cost: Pay 6 Force, tap one of your Jedi.  Whenever you put 1 or more redemption counters on a unit, you may pay 1 Force. If you do, draw  a card.       ->  Protect 3 Pay 2 Force -> Absorb 2  INSERT: Pay 1 Force -> Intercept 		
Bigger Fish	ALTA	ALTA018_Bigger_Fish	N	Ground	Naboo Sando Aquatic Creature	11				R	18		Whenever this unit causes another unit to be  discarded, put that unit face-down beneath it. This unit gets +1 power and +1 health for each face-down card beneath it. Pay 4 Force -> Bigger Fish gets Accuracy 1  and Overkill for this attack. Pay 2 Force -> Absorb 2 		
Bravo Squadron (B)	ALTA	ALTA019_Bravo_Squadron_B	L	Space	Naboo Squadron	7				R	19		Stack: Any Naboo Starfighter. When the battle phase starts, you may choose an  ability on another card in Bravo Squadron's stack.  If you do, Bravo Squadron gets the chosen ability  until end of turn. Each of your Naboo units gets Velocity 10. Pay 1 Force -> Absorb 1		
Celebration Grounds	ALTA	ALTA020_Celebration_Grounds	L	Location	Ground - Landscape	2				R	20		When you complete this Location, draw up to 2 cards. When the battle phase ends, gain 1 Force. If you control an arena, gain 1 build point when your next build step starts.		
Chancellor Palpatine (B2)	ALTA	ALTA021_Chancellor_Palpatine_B2	D	Character	Dark Jedi Master - Sith Lord - Republic Diplomat	8	40	6	6	R	21		Riposte 3 Whenever damage from Palpatine would cause damage counters to be put on another unit, that  many corruption counters are put on it instead. Pay X Force -> Choose a unit with X total health. Gain control of the chosen unit for as long as it has  more corruption counters on it than its total health. 		
Chewbacca  (H2)	ALTA	ALTA022_Chewbacca_H2	L	Character	Independent Wookiee Smuggler - Mechanic	8	30	4	8	R	22		Add +1 to each of your units' Retaliate dice. Pay 1 Force -> Intercept Pay 4 Force -> Retaliate 9  Transport Pilot. The Transport gets: * +4 power		
Darth Maul (U)	ALTA	ALTA023_Darth_Maul_U	D	Character	Zabrak Dark Jedi - Sith Apprentice	7	60	6	5	R	23		Hidden Cost 4 When you deploy Maul with Hidden Cost,  he gets Accuracy 1 until end of next turn. Pay 3 Force -> Absorb 2 Pay 2 Force -> Ambush 5		
Darth Sidious (R)	ALTA	ALTA024_Darth_Sidious_R	D	Ground/Character	Dark Jedi Master - Sith Lord	13	60	8	8	R	24		Switch: Cunning, Fury 3/Velocity 30, Overkill Ferocity Pay 4 Force -> Untap Sidious. Play only if your  opponent has a Jedi in this arena. Pay X Force, up to 3 -> Absorb X		
Darth Tyranus (R)	ALTA	ALTA025_Darth_Tyranus_R	D	Character	Separatist Dark Jedi Master - Sith Lord	11	50	7	7	R	25		Fury 2 Lucky 2 Parry 2 Riposte 2		
Darth Vader (F2)	ALTA	ALTA026_Darth_Vader_F2	N	Character	Imperial Dark Jedi Knight - Sith Lord	8				R	26		Upkeep: Put 1 counter of any type on this unit.  When Vader first has 6 or more redemption counters  on him, gain 6 Force, and Vader loses his name and  subtype. Then he gains the name "Anakin Skywalker" and the Independent Jedi subtype until end of game.     , Remove 6 corruption counters from this unit ->  Discard this unit and another Character. Pay 2 Force -> Evade 3 Pay 2 Force -> Protect 3 		
Darth Vader's Helmet  (C)	ALTA	ALTA027_Darth_Vader_s_Helmet_C	D	Equipment	Character - Armor Defense	2				R	27		Pay 3 Force, put 2 corruption counters on one of your Jedi or Sith -> Equip to that unit Equipped Jedi or Sith gets Stun 2, "Whenever this unit taps, gain 1 Force." and "Pay X  Force, up to 4, where X is the number of corruption counters on this unit -> Retaliate X+2." Equipped Darth Vader or Kylo Ren also gets Intimidation.		
Death Squadron (A)	ALTA	ALTA028_Death_Squadron_A	D	Space	Imperial Capital Ship Fleet - Flagship	12	10	10	10	R	28		Stack: Any unique Imperial Capital Ship. Armor Each of your unique Capital Ships costs 1 less  build counter to deploy. Pay 1 Force -> Retaliate X, where X is the number of cards in Death Squadron's stack.		
Death Star (G)	ALTA	ALTA029_Death_Star_G	D	Space	Imperial Battle Station	12				R	29		Intimidation When you deploy the Death Star, you may  search your deck for up to 3 Locations with  "Death Star" in their names, reveal them, put them into your hand, and shuffle your deck. As long as the Death Star is in the Space arena, your Locations with "Death Star" in their  names can't be discarded from their arena.		
Death Star II (E)	ALTA	ALTA030_Death_Star_II_E	D	Space	Imperial Battle Station	8	10	8	10	R	30		Whenever you complete a Trap, draw a card and gain 1 Force. Each of your Traps costs 1 less build counter to complete.		
Death Star Trench	ALTA	ALTA031_Death_Star_Trench	D	Location	Space - Imperial Facility	2				R	31		Whenever a Starfighter in the Space arena is damaged in an attack, the defending player  rolls a die. If the roll is a 5 or more, do 1 damage to that unit. Each non-Starfighter in the Space arena gets Accuracy -1 when attacking a Starfighter. Each of your Starfighters in the Space arena gets Critical Hit 2.		
Deepest Commitment	ALTA	ALTA032_Deepest_Commitment	L	Equipment	Character - Skill	2				R	32		Discard your hand -> Equip Equipped Jedi or Force Sensitive gets the Jedi subtype if it doesn't have it and "When your build step starts, draw 2 cards and gain 1 Force."		
Devastator (D)	ALTA	ALTA033_Devastator_D	D	Space	Imperial Capital Ship - Flagship	8				R	33		Precision Shields 1 As long as Darth Vader is in any arena, Devastator  gets +1 power, and "Pay 1 Force -> Ambush 4." Pay 2 Force -> Search your deck for a Battle card, reveal it, and put it into your hand. Shuffle your  deck.		
Droideka Ambush Squad	ALTA	ALTA034_Droideka_Ambush_Squad	D	Ground	Trade Federation Droid Squad	6				R	34		Hidden Cost 3 Velocity 10 Shields 1 As long as there is a Trade Federation unit in the Character arena, this unit gets Barrage 4. ½ -> Ambush 4		
Emergency Powers (A)	ALTA	ALTA035_Emergency_Powers_A	N	Equipment	Ground/Character - Skill	2				R	35		Tap one of your Diplomats -> Equip Equipped unique Republic Diplomat gets "Each of your Clones costs 1 less build counter  to deploy." and "Tap one of your Republic units -> Add 2 counters to your Resource."		
Emperor Palpatine (C2)	ALTA	ALTA036_Emperor_Palpatine_C2	D	Character	Final Order Clone Dark Jedi Master - Sith Lord	9				R	36		When the turn ends, if each unit has 1 or more  corruption counters on it, you win the game. If Palpatine is discarded, remove all corruption  counters from each of your opponent's units.       ->  Choose one: Gain 2 Force. Or: Pay 1 Force to put 1 corruption counter on a unit. Pay 2 Force -> Evade 3 		
End of the Saga	ALTA	ALTA037_End_of_the_Saga	L	Mission		9				R	37		This turn, when the battle phase ends, if your opponent has no Dark Jedi or Sith  in any arena, you win the game.		
Enraged Space Slug	ALTA	ALTA038_Enraged_Space_Slug	N	Space	Creature	5	20	5	4	R	38		Enhance: If there were at least 2 more build  counters on this unit when it is deployed, it gets  Armor and "Pay 2 Force -> Ambush 5" until it is  discarded. ½ -> A Space unit of your choice can't untap next  turn. Play only when this unit would attack. Pay 2 Force -> Retaliate 5		
Eravana (B)	ALTA	ALTA039_Eravana_B	N	Space	Smuggler Transport	6	30	1	7	R	39		½, Discard 3 cards from your hand -> Search  your deck for up to 3 Creature unit cards, reveal  them, and put them into your build zone with 3  build counters divided as you choose between  them. Play only during your build step.		
Every Jedi	ALTA	ALTA040_Every_Jedi	L	Equipment	Character - Trait	2				R	40		When you stack a card beneath a unique Jedi Character, attach this Trait to it. Equipped unique Jedi Character gets "Stack: Any unique Jedi Character.", "This unit can  have more than 4 cards in its stack.", "Bounty: Put 1 mastery counter on this unit.", and  "Remove 1 mastery counter from this unit -> Absorb 1."		
Every Saga Has a Beginning	ALTA	ALTA041_Every_Saga_Has_a_Beginning	N	Mission		1				R	41		Alternative Cost: Pay 1 Force. Search your deck for a unit card, reveal it, and put it into your hand. Shuffle your deck.		
Every Sith	ALTA	ALTA042_Every_Sith	D	Equipment	Character - Trait	2				R	42		When you stack a card beneath a unique Sith Character, attach this Trait to it. Equipped unique Sith Character gets "Stack: Any unique Sith Character.", "This unit can  have more than 4 cards in its stack.", "Bounty: Put 1 mastery counter on this unit.", and  "Remove 1 mastery counter from this unit -> Absorb 1."		
Executor (E)	ALTA	ALTA043_Executor_E	D	Space	Imperial Capital Ship - Flagship	10	10	9	9	R	43		Alternative Cost: Discard an Executor unit card from your hand, pay 6 build points, tap a unique  Imperial Character with total power 3 or more. Armor INSERT: As long as you have another Imperial in the Space arena, Executor gets Bombard 6.		
Feel the Force	ALTA	ALTA044_Feel_the_Force	N	Equipment	Character - Skill	2				R	44		Pay 2 Force -> Equip Equipped Force Sensitive, Jedi, or Sith gets "½, Pay X Force, up to this unit's total  power -> This unit does X+2 dice of damage to a unit in any arena. This damage can only  be prevented by a Force Sensitive, Jedi, or Sith. Play only when this unit would attack."		
Final Order Sith Fleet (F)	ALTA	ALTA045_Final_Order_Sith_Fleet_F	D	Space/Ground	Final Order Sith Eternal Fleet	20	10	20	20	R	45		Stack: Any Final Order or Sith Space unit. Final Order Sith Fleet can have more than 4 cards in  its stack. Pay 4 Force -> Choose one: Take a unit card with  printed build cost 5 or less from Final Order Sith Fleet's  stack and put it into play untapped. Play only during  your build step. Or: Take 1 40/4/4 Sith Detachment  Subordinate with "Pay 1 Force -> Intercept" and put  it into this arena. Play only during your build step. 		
Finalizer (C)	ALTA	ALTA046_Finalizer_C	D	Space	First Order Capital Ship - Flagship	7				R	46		Armor Whenever Finalizer damages a unit (after  damage prevention), if that unit has 2 or less  remaining health, discard it. Each of your First Order units gets Area  Damage 2.		
Finn (Q)	ALTA	ALTA047_Finn_Q	L	Character	Force Sensitive Independent Solider	4	30	3	3	R	47		When you deploy Finn, you may search your  deck for a Pilot or Transport unit card. If you do,  reveal it, put it into your build zone with 2 build  counters on it, and shuffle your deck.  Transport Pilot. The Transport gets: * Pay 1 Force -> Intercept * Pay 0 Force -> Retaliate 3		
Fire at Will	ALTA	ALTA048_Fire_at_Will	D	Mission - Trap		5				R	48		When the Space battle step ends, if you control the Death Star or Death Star II, discard one of your opponent's units in the Space arena. If you control the Space arena, you may discard one of your opponent's units in the Ground arena instead. Your opponent loses 2 Force.		
First Order Fire Team	ALTA	ALTA049_First_Order_Fire_Team	D	Ground/Character	First Order Stormtrooper Squad	5	40	5	5	R	49		Switch: Accuracy 1/Armor Upkeep: Put 1 mastery counter on this unit. Remove 3 mastery counters from this unit -> Take 1 30/4/2 First Order Flametrooper Subordinate with  "Switch: Ferocity/Armor" and "Overkill" and put it  into this arena. Play only during your build step.		
Force Absorption	ALTA	ALTA050_Force_Absorption	N	Battle						R	50		Pay X Force -> One of your units gets "Pay 0 Force -> Absorb X" for this attack.		
Force Bond	ALTA	ALTA051_Force_Bond	N	Equipment	Space/Ground/Character - Skill	1				R	51		Pay 2 Force -> Equip Equipped unit gets "½ -> Gain 2 Force. Play only if your opponent has a unit in this  arena." and "Pay 2 Force -> Move a unit of the same type as this unit from your  opponent's build zone into this arena untapped. Neither unit can be retreated this turn." Equipped unique Force Sensitive, Jedi, or Sith also gets "Forewarning: Gain 1 Force."		
Force Choke	ALTA	ALTA052_Force_Choke	D	Battle						R	52		Pay 2 Force -> Put 2 damage counters on a unit in the Character arena. Play only when  one of your Dark Jedi in the Character arena is attacking. If you put those damage counters  on one of your units, that Dark Jedi gets +4 power for that attack, and your opponent  loses 2 Force.		
Force Dyad (D)	ALTA	ALTA053_Force_Dyad_D	L	Ground/Character	Resistance Jedi Padawan Squad	11				R	53		Stack: Ben Solo and Rey. Upkeep: Put 1 redemption counter on Force Dyad or gain 1 Force for every 2 redemption counters on it. Pay X+1 Force -> Take a Ben Solo or Rey unit card with  printed build cost X from Force Dyad‘s stack and put it  into play untapped. Play only during your build step. Pay 2 Force -> Persuade 2 		
Fulminatrix (C)	ALTA	ALTA054_Fulminatrix_C	D	Space	First Order Capital Ship - Flagship	9	10	8	6	R	54		Armor Area Damage 4 Barrage 4 Bombard 4 Whenever Fulminatrix causes a unit in a different  arena to be discarded, discard the Location (if any)  from that arena.		
Galaxy Fleet (F)	ALTA	ALTA055_Galaxy_Fleet_F	L	Space/Ground	Independent Fleet	20	10	20	20	R	55		Treat Galaxy Fleet as a Resistance unit. Stack: Any Light Side Space unit. Galaxy Fleet can have more than 4 cards in its stack. Pay 4 Force -> Choose one: Take a unit card with  printed build cost 5 or less from Galaxy Fleet's stack  and put it into play untapped. Play only during your  build step. Or: Take 1 40/4/4 Galaxy Detachment  Subordinate with "Pay 1 Force -> Intercept" and put  it into this arena. Play only during your build step. 		
Geonosian Execution Beasts	ALTA	ALTA056_Geonosian_Execution_Beasts	D	Ground/Character	Geonosian Gladiator Creature Squad	6	50	6	6	R	56		Bounty: This unit gets +10 speed and +1 power until it is discarded. The first time this unit damages another unit each turn, draw a card, then discard a card. Each Force-activated ability of your opponent's units in this arena costs 1 more Force to play.		
