Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
A Long Time Ago	ALTA	ALTA001_A_Long_Time_Ago	N	Event						R	1	*BANNED	When setup starts, each player may take a Mission card with this Event's expansion symbol as this Event and printed build cost 3 or less from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When setup ends, each player gains 1 Force and may replace their own Event with another Event with this Event's expansion symbol from their supply.	<s><l>spawn In a Galaxy Far, Far Away.... (Promo 4)</l><f>/spawn In a Galaxy Far, Far Away.... (Promo 4);/s spawns In a Galaxy Far, Far Away.... (Promo 4) using A Long Time Ago</f></s><s><l>spawn Star Wars</l><f>/spawn Star Wars;/s spawns Star Wars using A Long Time Ago</f></s><s><l>spawn Watch the Language</l><f>/spawn Watch the Language;/s spawns Watch the Language using A Long Time Ago</f></s><s><l>spawn Every Saga Has a Beginning</l><f>/spawn Every Saga Has a Beginning;/s spawns Every Saga Has a Beginning using A Long Time Ago</f></s><s><l>spawn Life and Death</l><f>/spawn Life and Death;/s spawns Life and Death using A Long Time Ago</f></s><s><l>spawn Don't Look Back (LS)</l><f>/spawn Don't Look Back;/s spawns Don't Look Back using A Long Time Ago</f></s><s><l>spawn The Story Lives Forever</l><f>/spawn The Story Lives Forever;/s spawns The Story Lives Forever using A Long Time Ago</f></s>	EP123, EP456, EP789, REB, REP, CW, RES
A New Hope	ALTA	ALTA002_A_New_Hope	L	Mission - Campaign		1				R	2		When each battle phase ends, if one of your Rebels caused one of your opponent's units to be discarded this turn and that Rebel is still in its arena, gain 1 build point and 1 Force when your next build step starts.		EP456, REB
Across the Stars	ALTA	ALTA003_Across_the_Stars	N	Location	Space - Star System	2				R	3		When you complete this Location, gain 2 Force. | When the Space battle step starts, you may search your deck for a Pilot or Space unit card. If you do, reveal it, put it into your hand, and shuffle your deck.		EP123, REP
Anakin Skywalker (B2)	ALTA	ALTA004_Anakin_Skywalker_B2	L	Character	Republic Jedi Knight	11	60	9	9	R	4		Upkeep: Put 1 counter of any type on Anakin. Anakin gets Focus 1 for each redemption counter on him and Fury 1 for each corruption counter on him. | Pay X Force -> Evade X+1 | INSERT: Fortitude		EP123, REP, CW
Anakin Skywalker's Lightsaber (F)	ALTA	ALTA005_Anakin_Skywalker_s_Lightsaber_F	L	Equipment	Character - Lightsaber Weapon	2				R	5		Pay 1 build point, 2 Force -> Equip | Equipped Jedi gets "Whenever this unit taps, gain 1 Force.", "Pay 1 Force -> Absorb 1", and "Pay 1 Force -> Persuade 1." | Equipped Anakin Skywalker, Luke Skywalker, Ben Solo, or Rey also gets Inspiration.		EP789, RES
Anakin's N-1 Starfighter (B)	ALTA	ALTA006_Anakin_s_N_1_Starfighter_B	L	Space	Naboo Starfighter	5	60	3	3	R	6		Critical Hit 3 | Pay 1 Force -> Evade 2		EP123, REP
Anakin's Spirit (B)	ALTA	ALTA007_Anakin_s_Spirit_B	L	Character	Jedi Spirit	4	30	0	2	R	7		Anakin's Spirit doesn't count toward controlling any arena. | Prevent all damage to and from Anakin's Spirit. | When the battle phase ends, choose one: Put 1 redemption counter on a Character. Or: Choose a Character. Gain X Force, up to 6, where X is the number of redemption counters on the chosen Character.		EP456, REB
Are You an Angel?	ALTA	ALTA008_Are_You_an_Angel	L	Mission		X				R	8		Gain X Force and search your deck for up to X Padme Amidala and/or Queen Amidala unit cards, reveal them, and put them into your hand. Shuffle your deck. If Anakin Skywalker is in any arena, gain X more Force.		EP123, REP
Attack of the Clones	ALTA	ALTA009_Attack_of_the_Clones	N	Mission - Campaign		2				R	9		When your build step ends, if you deployed at least 2 Clones this turn, each of your Clones gets +20 speed and "Bounty: Gain 1 build point." until end of turn.		EP123, REP, CW
Baron Papanoida (A)	ALTA	ALTA010_Baron_Papanoida_A	N	Character	Pantoran Republic Diplomat - Entertainer	4	30	1	6	R	10		Reserves: When each turn ends, you may replace your Event with another Event from your supply. | Reserves: -> Choose one: Gain 2 Force. Or: Search your deck for a Campaign card, reveal it, and put it into your build zone with 1 build counter on it. Shuffle your deck. Play any time.		EP123, REP, CW
