Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
A Long Time Ago (Promo 0)	ALTA	ALTApromo_A_Long_Time_Ago_0	N	Event						P			When setup starts, each player may take a Mission card with the same expansion symbol as this Event from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When setup ends, each player gains 2 Force and may replace their own Event with another Event from their supply.		
A Long Time Ago (Promo II)	ALTA	ALTApromo_A_Long_Time_Ago_2	N	Event						P			When setup starts, each player may take a Mission card with the same expansion symbol as this Event from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When setup ends, each player gains 2 Force and may replace their own Event with another Event from their supply.		EP123, REP, CW
A Long Time Ago (Promo III)	ALTA	ALTApromo_A_Long_Time_Ago_3	N	Event						P			When setup starts, each player may take a Mission card with the same expansion symbol as this Event from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When setup ends, each player gains 2 Force and may replace their own Event with another Event from their supply.		EP123, REP, CW
A Long Time Ago (Promo IV)	ALTA	ALTApromo_A_Long_Time_Ago_4	N	Event						P			When setup starts, each player may take a Mission card with the same expansion symbol as this Event from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When setup ends, each player gains 2 Force and may replace their own Event with another Event from their supply.		EP456, REB
A Long Time Ago (Promo V)	ALTA	ALTApromo_A_Long_Time_Ago_5	N	Event						P			When setup starts, each player may take a Mission card with the same expansion symbol as this Event from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When setup ends, each player gains 2 Force and may replace their own Event with another Event from their supply.		EP456, REB
A Long Time Ago (Promo VI)	ALTA	ALTApromo_A_Long_Time_Ago_6	N	Event						P			When setup starts, each player may take a Mission card with the same expansion symbol as this Event from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When setup ends, each player gains 2 Force and may replace their own Event with another Event from their supply.		EP456, REB
A Long Time Ago (Promo VII)	ALTA	ALTApromo_A_Long_Time_Ago_7	N	Event						P			When setup starts, each player may take a Mission card with the same expansion symbol as this Event from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When setup ends, each player gains 2 Force and may replace their own Event with another Event from their supply.		EP789, RES
A Long Time Ago (Promo VIII)	ALTA	ALTApromo_A_Long_Time_Ago_8	N	Event						P			When setup starts, each player may take a Mission card with the same expansion symbol as this Event from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When setup ends, each player gains 2 Force and may replace their own Event with another Event from their supply.		EP789, RES
A Long Time Ago (Promo IX)	ALTA	ALTApromo_A_Long_Time_Ago_9	N	Event						P			When setup starts, each player may take a Mission card with the same expansion symbol as this Event from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When setup ends, each player gains 2 Force and may replace their own Event with another Event from their supply.		EP789, RES
A New Hope (Promo)	ALTA	ALTApromo_A_New_Hope	L	Mission - Campaign		1				P			When each battle phase starts, if one of your Rebels caused one of your opponent's units to be discarded this turn and that Rebel is still in its arena, gain 1 build point and 1 Force when your next build step starts.		EP456, REB
Alliance General (A) (Promo II)	ALTA	ALTApromo_Alliance_General_A_2	L	Character	Rebel Officer	4	30	1	6	P			Reserves: Each of your units with promotional rarity gets Resilience 1. | Reserves: [tap] -> Choose a color. Then rveal up to 3 partially built cards in your build zone. Put 1 build counter on each of those cards with the chosen color build cost. Play only during your build step. 		
Alliance General (A) (Promo III)	ALTA	ALTApromo_Alliance_General_A_3	L	Character	Rebel Officer	4	30	1	6	P			Reserves: Each of your units with promotional rarity gets Resilience 1. | Reserves: [tap] -> Choose a color. Then rveal up to 3 partially built cards in your build zone. Put 1 build counter on each of those cards with the chosen color build cost. Play only during your build step. 		REB
Attack of the Clones (Promo)	ALTA	ALTApromo_Attack_of_the_Clones	N	Mission - Campaign		2				P			When your build step ends, if you deployed at least 2 Clones this turn, each of your Clones gets +20 Speed and “Bounty: Gain 1 build point.” until end of turn.		EP123, REP, CW
Darth Tyranus (R) (Promo)	ALTA	ALTApromo_Darth_Tyranus_R	D	Character	Separatist Dark Jedi Master – Sith Lord	11	50	7	7	P			Fury 2 | Lucky 2 | Parry 2 | Riposte 2		EP123, REP, CW
Death Star (G) (Promo)	ALTA	ALTApromo_Death_Star_G	D	Space	Imperial Battle Station	12	10	10	10	P			Intimidation | When you deploy the Death Star, you may search your deck for up to 3 Locations with “Death Star” in their names, reveal them, put them into your hand, and shuffle your deck. | As long as the Death Star is in the Space arena, your Locations with “Death Star” in their names can't be discarded from their arena.		EP456, REB
May the Force Be With You (Promo I)	ALTA	ALTApromo_May_the_Force_Be_With_You_1	L	Battle						P			Choose a unit with at least 1 power -> The chosen unit gets “Foresight: Gain 4 Force and draw 2 cards.” or “Forewarning: Gain 4 Force and draw 2 cards.” for this attack. | Choose a different unit with at least 1 power -> Meditate		EP123, REP
May the Force Be With You (Promo II)	ALTA	ALTApromo_May_the_Force_Be_With_You_2	L	Battle						P			Choose a unit with at least 1 power -> The chosen unit gets “Foresight: Gain 4 Force and draw 2 cards.” or “Forewarning: Gain 4 Force and draw 2 cards.” for this attack. | Choose a different unit with at least 1 power -> Meditate		EP123, REP
May the Force Be With You (Promo IV)	ALTA	ALTApromo_May_the_Force_Be_With_You_4	L	Battle						P			Choose a unit with at least 1 power -> The chosen unit gets “Foresight: Gain 4 Force and draw 2 cards.” or “Forewarning: Gain 4 Force and draw 2 cards.” for this attack. | Choose a different unit with at least 1 power -> Meditate		EP456, REB
May the Force Be With You (Promo V)	ALTA	ALTApromo_May_the_Force_Be_With_You_5	L	Battle						P			Choose a unit with at least 1 power -> The chosen unit gets “Foresight: Gain 4 Force and draw 2 cards.” or “Forewarning: Gain 4 Force and draw 2 cards.” for this attack. | Choose a different unit with at least 1 power -> Meditate		EP456, REB
May the Force Be With You (Promo VI)	ALTA	ALTApromo_May_the_Force_Be_With_You_6	L	Battle						P			Choose a unit with at least 1 power -> The chosen unit gets “Foresight: Gain 4 Force and draw 2 cards.” or “Forewarning: Gain 4 Force and draw 2 cards.” for this attack. | Choose a different unit with at least 1 power -> Meditate		EP456, REB
