Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Admiral Gar Stazi (A)	LEG	LEG001_Admiral_Gar_Stazi_A	L	Character	Galactic Alliance Remnant Officer - Diplomat	6	50	4	6	R	1		When your build step starts, you may search your deck for a Galactic Alliance Space unit card, reveal it, and put it into your hand. If you do, shuffle your deck. Each of your other Galactic Alliance units gets +2 power and Focus 2.		
Alliance (A)	LEG	LEG002_Alliance_A	L	Space	Galactic Alliance Remnant Capital Ship - Flagship	10	20	8	8	R	2		Shields 1 Inspiration Each of your Galactic Alliance units gets Accuracy 1. 		
Anakin's Spirit (C)	LEG	LEG003_Anakin_s_Spirit_C	L	Character	Jedi Spirit	4	30	0	4	R	3		Anakin's Spirit doesn't count toward arena control. Prevent all damage to and from Anakin's Spirit. When the battle phase starts, choose one:  Put 1 mastery counter on a unit. Or: Each of your  units with at least 1 mastery counter on it gets  +1 power, Focus 1, and Precision until end of turn.		
Antares Draco (B)	LEG	LEG004_Antares_Draco_B	N	Ground/Character	Fel Imperial Knight - Force Sensitive Master	8	50	6	6	R	4		Armor As long as a Sith is attacking, Antares's activated abilities cost 1 less Force to activate. Pay 2 Force -> Evade 2 Pay 2 Force -> Protect 2 INSERT: Treat Antares as a Bodyguard.		
AT-AT Swimmer	LEG	LEG005_AT_AT_Swimmer	D	Ground	New Imperial One Sith Aquatic Transport	6	50	5	5	R	5		Shields 2 Pay 2 build points -> Take 1 60/3/3 Shark Wing Subordinate and put it into the Ground arena. This unit loses Shields and can't retreat until end of turn. Play only during your build step.		
Azlyn Rae (B)	LEG	LEG006_Azlyn_Rae_B	L	Character	Fel Imperial Knight	6	50	5	5	R	6		Armor As long as you have another Imperial Knight in this arena, Azlyn gets Focus 2. As long as you have another Jedi in this arena, Azlyn gets Accuracy 1. Pay 1 Force -> Evade 1		
Bastion Second Fleet	LEG	LEG007_Bastion_Second_Fleet	N	Space	Fel Imperial Fleet	10	10	8	8	R	7		Hidden Cost 4 Deploy: Draw a card. Overkill		
Bounty Hunter Gang (L)	LEG	LEG008_Bounty_Hunter_Gang_L	N	Ground	Force Sensitive Bounty Hunter Squad	7	50	6	6	R	8		Bounty: Gain X build points, where X is the number of credit counters on this unit. Whenever one of your units gains a Bounty, put 1 credit counter on that unit. Double Damage Damage Control 2		
Cade Skywalker (C)	LEG	LEG009_Cade_Skywalker_C	L	Character	Force Sensitive Bounty Hunter - Pirate - Smuggler	10	60	6	6	R	9		Critical Hit 3 Damage Control 2 Pay 2 Force -> Absorb 2 INSERT: Treat Cade as a Jedi Padawan.		
Cade Skywalker (D)	LEG	LEG010_Cade_Skywalker_D	N	Ground/Character	Force Sensitive Bounty Hunter - Pirate Smuggler	8	60	5	6	R	10		Switch: -1 power, Critical Hit 2/Area Damage 5 Adapt: Accuracy 1/Bounty: Gain 2 build points. (When the battle phase starts, choose one set of game text separated by slashes. Cade gets the chosen game text until end of turn.) Damage Control 1 Pay 2 Force -> Evade 2		
Cade's Dark Vision	LEG	LEG011_Cade_s_Dark_Vision	D	Mission - Trap		2				R	11		When one of your opponent's units attacks, put 2 corruption counters on it, and your opponent loses  2 Force. If that unit is a Force Sensitive or Jedi, your opponent loses 1 more Force.		
Celeste Morne (F)	LEG	LEG012_Celeste_Morne_F	N	Character	Independent Jedi Master	7	30	5	6	R	12		Twice per turn when a non-Rakghoul unit in the  Ground or Character arena is discarded, if it had 2 or  more corruption counters on it, take 1 40/2/2  Stormtrooper Rakghoul Subordinate with "Fury 1"  and put it into its arena.  Pay 2 Force -> One of your Rakghouls gets +2 power  for this attack, and put 1 corruption counter on a unit  in the Ground or Character arena. Pay 2 Force -> Evade 2		
Combined Defense Fleet	LEG	LEG013_Combined_Defense_Fleet	L	Space	Galactic Alliance Fel Imperial Jedi Fleet	10	30	8	8	R	13		Hidden Cost 3 Deploy: Each of your other units in this arena gets +1 power until end of turn. Shields 1		
Combined Lightning Strike	LEG	LEG014_Combined_Lightning_Strike	D	Battle						R	14		Tap one of your Sith -> An attacking Sith in the same arena gets +X power for this attack, where X is 2 plus the total build cost of the unit you tapped.		
Crimson Axe (A)	LEG	LEG015_Crimson_Axe_A	N	Space/Ground	Crime Lord Capital Ship	7	20	5	6	R	15		Switch: Shields 1/Armor Crimson Axe can't move from the Ground arena to the Space arena. Whenever you collect a Bounty, draw a card. Each of your Pirates and Bounty Hunters gets Accuracy 1 and Precision.		
Dark Illusion	LEG	LEG016_Dark_Illusion	D	Battle						R	16		Reduced Cost 4: If the defending unit is a Sith. Pay 6 Force -> Change the target of the attacking unit to a different unit your opponent controls in the same arena as the original target. Play only when one of your opponent's units is attacking. 		
Dark Side Healing	LEG	LEG017_Dark_Side_Healing	D	Equipment	Character - Skill	3				R	17		Remove 1 mastery counter from a unit -> Equip to that unit. Equipped Force Sensitive or Sith gets "Pay X Force, up to 2 -> Remove X damage counters from a unit in this arena and put X corruption counters on this unit."		
Dark Side's Coercion	LEG	LEG018_Dark_Side_s_Coercion	D	Battle						R	18		Pay 8 Force -> Choose one of your opponent's tapped units in the Character arena. Untap that unit. The next time it would attack this turn, you may have it attack another of your opponent's units in the Character arena.		
Darth Andeddu's Spirit (A)	LEG	LEG019_Darth_Andeddu_s_Spirit_A	D	Character	Sith Spirit	3	20	0	2	R	19		This unit doesn't count for arena control. Prevent all damage to and from this unit. Last Stand: Stack this card beneath one of your Force Sensitives, Jedi, or Sith in the Character arena, and this card can't be on top of that stack. That unit contests with Darth Andeddu's Spirit until end of game. INSERT: When your build step starts, draw a card.		
Darth Krayt (D)	LEG	LEG020_Darth_Krayt_D	D	Ground/Character	New Imperial One Sith Master - Dark Jedi	12	60	8	7	R	20		Deploy: Darth Krayt does 2 damage to each of your opponent's units in this arena. Ferocity Armor Area Damage 6 Pay 2 Force -> Evade 2		
Darth Krayt (E)	LEG	LEG021_Darth_Krayt_E	D	Character	New Imperial One Sith Master - Dark Jedi	11	40	6	6	R	21		Treat each of your Sith and Dark Jedi as One Sith. Ferocity Whenever Darth Krayt damages another unit, tap that unit unless your opponent pays 2 Force. Each of your One Sith gets Fury 2. Pay 2 Force -> Deflect 2		
Darth Krayt's Armor (A)	LEG	LEG022_Darth_Krayt_s_Armor_A	D	Equipment	Ground/Character - Biological Armor Defense	3				R	22		Put 2 corruption counters on one of your Characters -> Equip to that Character. Darth Krayt's Armor can't be detached or discarded once it has been equipped. Equipped unique Sith gets Intimidation and "Upkeep: Put 1 damage counter on this unit."		
Darth Krayt's Lightsabers (B)	LEG	LEG023_Darth_Krayt_s_Lightsabers_B	D	Equipment	Ground/Character - Lightsaber Weapon	2				R	23		Pay 1 build point, 2 Force -> Equip Equipped Force Sensitive, Jedi, or Sith gets Ferocity. If has another source of Ferocity, it gets +4 power instead.		
Darth Maladi (A)	LEG	LEG024_Darth_Maladi_A	D	Character	Devaronian One Sith Lord - Scientist	6	50	5	5	R	24		Your opponent's Resource effects with a cost of removing counters cost 1 more counter to play. Whenever your opponent puts one or more counters on their Resource, remove one of them. Pay 4 Force -> Discard a Location from any arena. Pay 2 Force -> Evade 2		
Darth Nihl (A)	LEG	LEG025_Darth_Nihl_A	D	Character	Nagai One Sith Lord - Sith Master	6	40	7	6	R	25		Stealth Each of your unqiue Sith Lord Character unit cards gets "You may stack this card beneath one of your non-Sith units in any arena. It can't be on top of that unit's stack." and "INSERT: Fury 1."		
Darth Stryfe (A)	LEG	LEG026_Darth_Stryfe_A	D	Character	One Sith Lord	9	50	6	6	R	26		Overload 6 (When Stryfe attacks, you may give him +6 power for that attack. If you do, he does 6 dice of damage to himself when the attack ends.) Whenever Stryfe would be damaged by his Overload ability, prevent 2 of that damage. Pay 2 Force -> Evade 2		
