Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
All You Need Is Love	UNION	UNION001_All_You_Need_Is_Love	L	Mission - Campaign		2				R	1		When each battle phase starts, if you have at least two units with different names in the same arena, choose two of them. Each of the chosen units get Lucky 2 until end of turn. | When each battle phase ends, if at least two of your units with different names in the same arena didn't attack this turn, gain 2 Force.		STAND
Anakin Skywalker (E2)	UNION	UNION002_Anakin_Skywalker_E2	L	Character	Republic Jedi Padawan	6	60	5	5	R	2		Reduced Cost 5: If Padme Amidala is in any arena. | Focus 2 | Pay 2 Force -> Absorb 2 | INSERT: Whenever Anakin untaps, gain 1 Force.		STAND
Anakin Solo (F)	UNION	UNION003_Anakin_Solo_F	L	Character	New Republic Jedi Knight	6	60	5	5	R	3		Last Stand: Tap or untap up to 2 Characters. | As long as Tahiri Veila is in play, Anakin gets the abilities of each other Anakin Solo card in his stack. | Discard Anakin -> Prevent all damage to a unit. | Pay 2 Force -> Absorb 2		REP,STAND
Ark Angel II (A)	UNION	UNION004_Ark_Angel_II_A	N	Space	Independent Smuggler Assassin Gunship	6	50	4	5	R	4		Reduced Cost 5: If Doctor Aphra is in any arena. | Armor | Tap -> Choose one: Add 2 counters to a Resource. Or: Put 2 counters of any type on one of your units. | INSERT: Stack: Any unit with "Angel" in its name.		REB,STAND
Bastila Shan (E)	UNION	UNION005_Bastila_Shan_E	L	Character	Old Republic Jedi Knight	6	50	5	5	R	5		Velocity 20 | Accuracy 1 | Pay 2 Force -> Persuade 2 | Pay 2 Force -> Protect 2 | INSERT: Revan gets +2 power.		TOR,STAND
Ben's Spirit (A)	UNION	UNION006_Ben_s_Spirit_A	L	Character	Jedi Spirit	4	30	0	2	R	6		Ben's Spirit doesn't count toward arena control. | Prevent all damage to and from Ben's Spirit. | You may stack Ben's Spirit beneath Rey or Rey Skywalker. Ben's Spirit can't be on top of that stack. | INSERT: Upkeep: Gain 1 Force, put 1 redemption counter on a unit, or remove 1 corruption counter from a unit.		STAND
Bloom	UNION	UNION007_Bloom	N	Mission		2				R	7		Choose a unit with the Stack ability. If you do, search your deck for up to 2 unique unit cards listed by name in the chosen unit's Stack ability, reveal them, and put them into your hand. Shuffle your deck. Then, you may choose one: Gain 2 Force. Or: The next time the chosen unit would be damaged this turn, prevent 2 of that damage. 		STAND
Bounty Hunter Gang (H)	UNION	UNION008_Bounty_Hunter_Gang_H	N	Ground/Character	Independent Bounty Hunter Squad	6	60	5	5	R	8		Stack: Any unique Bounty Hunter Character. | Reveal a Bounty Hunter card in your hand with the same name as a card in Bounty Hunter Gang's stack -> Bounty Hunter Gang gets that card's Bounty and activated abilities until end of turn. | Discard a card from your hand -> Absorb 2		STAND
Change of Heart	UNION	UNION009_Change_of_Heart	N	Equipment	Space/Ground/Character - Trait	2				R	9		When one of your units taps, put 2 redemption counters on it and attach this Trait to it. | Equipped unit gets "You may remove redemption counters from this unit to pay for its Force-activated abilities, with 1 redemption counter equal to 1 Force." | Equipped unique unit also gets "Tap one of your other units with total build cost 2 or more in this arena -> Put 2 redemption counters on this unit." and "Pay 1 Force -> Persuade 1." 		REB,STAND
Cinta Kaz (A)	UNION	UNION010_Cinta_Kaz_A	L	Character	Rebel Agent	4	40	3	4	R	10		Hidden Cost 3 | Vel Sartha gets each of Cinta's activated abilities. | Discard a card from your hand -> Absorb 1 | Pay 1 Force -> Ambush 3. Play up to twice per instance if the Ambushed unit is Dark Side.		REB,STAND
Clan Beviin (A)	UNION	UNION011_Clan_Beviin_A	N	Ground/Character	Mandalorian Warrior Squad - Mandalore	8	40	6	6	R	11		Accuracy 1 | Armor | Each of your Mandalorians gets Lucky 1 and Stun 1.		STAND
Commander Larma D'Acy (D)	UNION	UNION012_Commander_Larma_D_Acy_D	L	Character	Resistance Officer	4	30	3	3	R	12		Reduced Cost 2: If Wrobie Tyce is in any arena. | Tap -> Search your deck for a Pilot unit card, reveal it, and put it into your build zone with 1 build counter on it. Shuffle your deck. | Pay 1 Force -> Redirect		EP789, RES,STAND
Conder Kyl (A)	UNION	UNION013_Conder_Kyl_A	L	Character	New Republic Agent - Spy	5	40	5	3	R	13		Treat Conder as Independent. | Stealth | As long as Sinjir Rath Velus is in any arena, Conder gets Accuracy 1, Precision, and can attack units in your opponent's build zone. | Tap -> Disrupt a Battle or Mission card. 		STAND
Desire	UNION	UNION014_Desire	N	Equipment	Space/Ground/Character - Trait	2				R	14		When one of your units taps, put 2 corruption counters on it and attach this Trait to it. | Equipped unit gets "You may remove corruption counters from this unit to pay for its Force-activated abilities, with 1 corruption counter equal to 1 Force." | Equipped unique unit also gets "Tap one of your other units with total build cost 2 or more in this arena -> Put 2 corruption counters on this unit." and "Pay 1 Force -> Absorb 1."		STAND
Distant Rainbow (B)	UNION	UNION015_Distant_Rainbow_B	N	Space	Independent Smuggler Transport	5	50	3	4	R	15		Upkeep: Put 1 credit counter on Distant Rainbow. | Tap -> Choose up to 3 colors. Gain 1 build point for each of the chosen colors featured on card borders on your units. Play only during your build step. You can't play this next turn unless you remove 3 credit counters from Distant Rainbow next turn.		STAND
Falling in Love	UNION	UNION016_Falling_in_Love	N	Event						R	16		When the first turn starts, each player may pay 2 Force. If a player does, that player searches their deck for 2 different unique unit cards, each with an ability mentioning the other by name, reveals them, puts them into their hand, and shuffles their deck. | When each turn starts, each player may choose a unique unit to get Lucky 2 until end of turn.		STAND
Ferus Olin (F)	UNION	UNION017_Ferus_Olin_F	L	Character	Rebel Jedi Padawan	7	60	6	7	R	17		Alternative Cost: Pay 5 Force, tap Roan Lands. | Accuracy 1 | Pay X Force -> Evade X | INSERT: Fortitude		STAND
Fill My Eyes	UNION	UNION018_Fill_My_Eyes	N	Battle						R	18		Reveal up to 3 cards from your hand -> Gain 1 Force for each revealed card with the same name as one of your unique units in any arena. | Enhance: Pay 4 Force -> Untap a unique unit with the name of one of these revealed cards.		STAND
Force Dyad (E)	UNION	UNION019_Force_Dyad_E	L	Ground/Character	Resistance Jedi Padawan Squad	11	*	*	*	R	19		Stack: Ben's Spirit and Rey Skywalker. | Force Dyad's speed is equal to 10 times your Force total. | Force Dyad's power and health are equal to your Force total. | Tap -> Gain X Force, where X is the number of Spirits in any arena and stacked beneath units. | Pay 2 Force -> Evade 3 		STAND
Han Solo (L2)	UNION	UNION020_Han_Solo_L2	L	Character	New Republic Agent - Smuggler	4	50	4	4	R	20		Lucky 2 | INSERT: As long as Leia Organa Solo is in any arena, treat Han as an Officer, he gets each of Leia's tap-activated abilities, and he loses Cunning. | Transport Pilot. The Transport gets: -Pay 0 Force -> Evade 1		STAND
Heart of Fire	UNION	UNION021_Heart_of_Fire	L	Equipment	Space/Ground/Character - Jewelry Device	2				R	21		You can only have one Heart of Fire attached per arena. | Pay 1 Force, tap one of your unique units in any arena and choose one of its abilities -> Equip to another unique unit in that arena, and that unit gets the chosen ability until this Equipment is detached.		STAND
Heart to Heart	UNION	UNION022_Heart_to_Heart	L	Mission		0				R	22		To complete Heart to Heart, you must also tap two of your unique units in the same arena without Unified Hearts in their stacks. | Take 2 10/1/1 Unified Hearts Subordinates with "INSERT: Lucky 1" and stack one beneath each of those units. Unified Hearts can't be on top of a stack.	<s><a>y</a><l>Spawn 2 Unified Hearts</l><f>/spawnx2 Unified Hearts;/s taps to of their unique units in the same arena to spawn 2 Unified Hearts subordinates using Heart to Heart and must stack one under each of the tapped units.</f></s>	STAND
High Republic Heroes (A)	UNION	UNION023_High_Republic_Heroes_A	L	Ground/Character	High Republic Jedi Padawan Squad	5	40	5	5	R	23		Stack: Lula Talisola and Zeen Mrala. | Lula Talisola and Zeen Mrala get High Republic Heroes' other abilities with "Force" in their text. | Tap -> Gain 2 Force. | Pay 2 Force -> Evade 2 | Pay 4 Force -> Untap this unit. 		STAND
I Love You	UNION	UNION024_I_Love_You	L	Mission - Campaign		2				R	24		When each battle phase starts, if you have at least two units with different names in the same arena, choose two of them. Each chosen unit gets "Tap -> The other chosen unit gets +2 power and Velocity 20 this turn." and "Pay 2 Force -> Protect 2" until end of turn.		STAND
Jade Shadow (C)	UNION	UNION025_Jade_Shadow_C	L	Space	Galactic Alliance Jedi Transport	6	50	4	5	R	25		Whenever one of your units with "Jade" in its name would be damaged, if Luke Skywalker is in any arena, prevent 1 of that damage. | Pay 2 Force -> Evade 2 | Pay 2 Force -> Retaliate 4		STAND
Lana Beniko (A)	UNION	UNION026_Lana_Beniko_A	N	Character	Eternal Alliance Sith Lord	5	30	5	5	R	26		Pay 1 Force -> Search your deck for a unique unit card, reveal it, and put it into your hand. If the revealed card is a Light Side unit card, gain 2 Force. If it is a Dark Side unit card, draw a card. Shuffle your deck. | Pay 3 Force -> Deflect 1 and Evade 2		STAND
Leia Organa Solo (R2)	UNION	UNION027_Leia_Organa_Solo_R2	L	Character	New Republic Councilor - Jedi Diplomat	5	50	4	4	R	27		Leia gets each of Han Solo's Pilot abilities. | Tap -> Disrupt an activated ability. | Pay 1 Force -> Evade 1 | INSERT: As long as Han Solo is in any arena, treat Leia as a Smuggler, and she gets Lucky X, where X is Han's Lucky value. 		NEW,STAND
Lost Stars	UNION	UNION028_Lost_Stars_v2	N	Battle						R	28		Tap one of your unique units -> Tap one of your opponent's unique units with a total build cost equal to or less than your unit tapped this way. | Enhance: Discard a card from your hand -> Gain X Force, where X is the number of keyword abilities and subtypes shared by both units.		STAND
Luke Skywalker (Q2)	UNION	UNION029_Luke_Skywalker_Q2	L	Character	New Republic Jedi Master	6	60	5	6	R	29		As long as Mara Jade Skywalker is in any arena, Luke gets Accuracy 1. | Pay 2 Force -> Persuade 2 | INSERT: Mara Jade Skywalker gets Accuracy 1.		NEW, LEG,STAND
Lula Talisola (A)	UNION	UNION030_Lula_Talisola_A	L	Character	High Republic Jedi Padawan	4	50	4	4	R	30		Focus 2 | Zeen Mrala loses Upkeep and gets Focus 2. | Pay 2 Force -> Protect 2		STAND
