Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Ahsoka Tano (A) (Promo)	PROMO	Ahsoka_Tano_A_promo	L	Character	Togruta Jedi Padawan - Republic Officer	5	50	4	4	P			Fury 1 | Lucky 2 | Pay 1 Force -> Evade 1 |Pay 2 Force -> Retreat Ahsoka. Play only when no unit is attacking.		CW, REB, NEW
Anakin Skywalker (V) (Promo)	PROMO	Anakin_Skywalker_V_promo	L	Character	Jedi Knight - Republic Officer	7	60	6	6	P	P		Lucky 1 | When you deploy Anakin ,you may search your deck for an Ahsoka Tano unit card, show it to your opponent, and put it into your hand. Shuffle your deck. | Pay 2 Force -> Evade 2		REP, CW
Asajj Ventress (D) (Promo)	PROMO	Asajj_Ventress_D_promo	D	Character	Separatist Dark Jedi Apprentice	8	40	7	4	P	P		Critical Hit 2 | Parry 1 | Stealth | Pay 4 Force -> Asaji gets Fury 2 and Overkill for this attack. Play only if your opponent has 2 or more Jedi in the Character arena. | Pay 2 Force -> Evade 2		CW
Asajj's Speeder (A) (Promo)	PROMO	Asajj's_Speeder_A_promo	N	Ground	Nightsister Speeder	4	50	2	4	P	P		Tap -> Search your deck for a Zabrak unit card, show it to your opponent, and put it into your hand. Shuffle your deck. | Pay 0 Force -> Evade 1		CW
Captain Rex (A) (Promo)	PROMO	Captain_Rex_A_promo	L	Ground/Character	Republic Clone Officer	6	40	4	4	P	P		Switch: Double Strike/+1 health | Each of your Clones in the Ground or Character arena gets Critical Hit 1		CW, REB
Darth Sidious (N) (Promo)	PROMO	Darth_Sidious_N_promo	D	Character	Dark Jedi - Sith Master - Sith Lord	6	40	4	5	P	P		Stealth | Tap -> Search your deck for a Force Sensitive unit card, show it to your opponent, and put it into your hand. Shuffle your deck. | Pay 2 Force -> Evade 2		REP, CW, REB, RES
Darth Tyranus (N) (Promo)	PROMO	Darth_Tyranus_N_promo	D	Character	Dark Jedi Master - Sith Lord	9	30	4	7	P	P		Inspiration | Tap -> Gain 2 Force | Pay 5 Force -> Untap one of your Cyborgs or Droids in the Character arena. |Pay 5 Force -> Tap one of your opponent's Jedi Knights or Jedi Padawans in the Character arena. | Pay 2 Force -> Evade 3	<s><l>Tap to gain 2 Force</l><f>/cr90;/player stat1 +2;/s taps Darth Tyranus (N) to gain 2 Force</f></s>	REP, CW
Electro-Proton Bomb (Promo)	PROMO	Electro-Proton_Bomb_promo	L	Equipment	Space - Weapon Modification	6				P	P		Discard a card from your hand -> Equip | Equipped Space unit gets "Discard Electro-Proton Bomb -> Discard all Droid units from the Ground arena. Roll a die for each other unit in the Ground arena. If you roll a 1 or 2, discard that unit.		CW
Jocasta Nu (B) (Promo)	PROMO	Jocasta_Nu_B_promo	L	Character	Jedi Knight	6	30	2	4	P	P		Reserves: Tap -> Draw a card and gain 1 Force. | Pay 1 Force -> Evade 1		REP, CW
Jocasta Nu (B) (Promo-Film)	PROMO	Jocasta_Nu_B_promofilm	L	Character	Jedi Knight	6	30	2	4	P	P		Reserves: Tap -> Draw a card and gain 1 Force. | Pay 1 Force -> Evade 1		REP, CW
Malevolence (A) (Promo)	PROMO	Malevolence_A_promo	D	Space	Separatist Capital Ship - Flagship	12	10	9	9	P	P		Upkeep: Pay 2 build points or tap Malevolence. | Shields 1 | When the Space battle step starts, you may tap one of your opponent's units in the Space arena.		CW
Mortis (Promo)	PROMO	Mortis_promo	N	Location	Space	3				P			When the Space battle step starts, gain X Force, where X is the number of Jedi or Sith you have in the Character arena.		CW
Obi-Wan Kenobi (U) (Promo)	PROMO	Obi_Wan_Kenobi_U_promo	L	Character	Jedi Knight - Republic Officer	7	40	6	6	P	P		Critical Hit 2 | Pay 2 Force -> Evade 2 | Pay 1 Force -> Intercept | Pay 2 Force -> Prevent up to 2 damage to Anakin Skywalker or Duchess Satine Kryze		REP, CW, REB
Padme Amidala (L) (Promo)	PROMO	Padme_Amidala_L_promo	L	Character	Naboo Diplomat	6	40	4	4	P	P		Each of your opponent's Diplomats costs 1 more build counter to deploy. | Tap -> Search your opponent's deck for a Diplomat Character unit card and discard it. Your opponent shuffles his or her deck.		REP, CW
Savage Opress (B) (Promo)	PROMO	Savage_Opress_B_promo	N	Character	Zabrak Dark Jedi Apprentice	7	50	6	6	P	P		Treat Savage as a Nightbrother. | Fury 3 | As long as your opponent has more units in the Character arena than you do, Savage gets -2 power and Double Strike.		CW
Venator-Class Fleet (Promo)	PROMO	Venator_Class_Fleet_promo	L	Space	Republic Jedi Fleet	8	20	*	9	P	P		This unit can only be piloted by Jedi and can have an extra Pilot. |This unit can be piloted by a Capital Ship Pilot and gets the ability text granted by that Pilot as if this unit is a Capital Ship. | This unit's power is equal to the number of Jedi you have in any arena. | Pay 2 Force -> Evade 2		CW
Yoda (O) (Promo)	PROMO	Yoda_O_promo	L	Ground/Character	Jedi Master	11	60	6	7	P	P		Switch: Accuracy 1/Critical Hit 1| Stun 2 | 8 Force pay -> Change arenas during the battle phase, Yoda can. If tapped Yoda is, untap him you may. Untap during your next untap step, Yoda does not. | 2 Force pay -> Deflect 2		REP, CW, REB
Zillo Beast (A) (Promo)	PROMO	Zillo_Beast_A_promo	N	Ground	Malastare Creature	12	10	9	7	P	P		Upkeep: Pay 1 build point or discard Zillo Beast | When the Ground battle step starts, tap Zillo Beast. | Zillo Beast can only be hit on a roll of 6. | Damage from Zillo Beast can't be prevented. | Pay 0 Force -> Retaliate 9		CW
